"FileName","Type","Path","Status","Notes","Critical"
"conversations.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\conversations\conversations.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\conversations\index.ts","OK","","False"
"items.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\conversations\items.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\evals\runs\index.ts","OK","","False"
"output-items.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\evals\runs\output-items.ts","OK","","False"
"runs.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\evals\runs\runs.ts","OK","","False"
"evals.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\evals\evals.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\evals\index.ts","OK","","False"
"runs.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\evals\runs.ts","OK","","False"
"alpha.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning\alpha\alpha.ts","OK","","False"
"graders.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning\alpha\graders.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning\alpha\index.ts","OK","","False"
"checkpoints.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning\checkpoints\checkpoints.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning\checkpoints\index.ts","OK","","False"
"permissions.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning\checkpoints\permissions.ts","OK","","False"
"checkpoints.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning\jobs\checkpoints.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning\jobs\index.ts","OK","","False"
"jobs.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning\jobs\jobs.ts","OK","","False"
"alpha.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning\alpha.ts","OK","","False"
"checkpoints.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning\checkpoints.ts","OK","","False"
"fine-tuning.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning\fine-tuning.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning\index.ts","OK","","False"
"jobs.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning\jobs.ts","OK","","False"
"methods.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning\methods.ts","OK","","False"
"grader-models.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\graders\grader-models.ts","OK","","False"
"graders.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\graders\graders.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\graders\index.ts","OK","","False"
"calls.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\realtime\calls.ts","OK","","False"
"client-secrets.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\realtime\client-secrets.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\realtime\index.ts","OK","","False"
"realtime.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\realtime\realtime.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\responses\index.ts","OK","","False"
"input-items.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\responses\input-items.ts","OK","","False"
"input-tokens.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\responses\input-tokens.ts","OK","","False"
"responses.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\responses\responses.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\uploads\index.ts","OK","","False"
"parts.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\uploads\parts.ts","OK","","False"
"uploads.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\uploads\uploads.ts","OK","","False"
"file-batches.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\vector-stores\file-batches.ts","OK","","False"
"files.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\vector-stores\files.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\vector-stores\index.ts","OK","","False"
"vector-stores.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\vector-stores\vector-stores.ts","OK","","False"
"audio.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\audio.ts","OK","","False"
"batches.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\batches.ts","OK","","False"
"beta.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\beta.ts","OK","","False"
"chat.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\chat.ts","OK","","False"
"completions.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\completions.ts","OK","","False"
"containers.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\containers.ts","OK","","False"
"conversations.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\conversations.ts","OK","","False"
"embeddings.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\embeddings.ts","OK","","False"
"evals.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\evals.ts","OK","","False"
"files.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\files.ts","OK","","False"
"fine-tuning.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\fine-tuning.ts","OK","","False"
"graders.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\graders.ts","OK","","False"
"images.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\images.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\index.ts","OK","","False"
"models.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\models.ts","OK","","False"
"moderations.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\moderations.ts","OK","","False"
"realtime.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\realtime.ts","OK","","False"
"responses.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\responses.ts","OK","","False"
"shared.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\shared.ts","OK","","False"
"uploads.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\uploads.ts","OK","","False"
"vector-stores.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\vector-stores.ts","OK","","False"
"videos.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\videos.ts","OK","","False"
"webhooks.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources\webhooks.ts","OK","","False"
"parser.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\partial-json-parser\parser.ts","OK","","False"
"any.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\any.ts","OK","","False"
"array.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\array.ts","OK","","False"
"bigint.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\bigint.ts","OK","","False"
"boolean.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\boolean.ts","OK","","False"
"branded.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\branded.ts","OK","","False"
"catch.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\catch.ts","OK","","False"
"date.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\date.ts","OK","","False"
"default.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\default.ts","OK","","False"
"effects.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\effects.ts","OK","","False"
"enum.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\enum.ts","OK","","False"
"intersection.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\intersection.ts","OK","","False"
"literal.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\literal.ts","OK","","False"
"map.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\map.ts","OK","","False"
"nativeEnum.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\nativeEnum.ts","OK","","False"
"never.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\never.ts","OK","","False"
"null.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\null.ts","OK","","False"
"nullable.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\nullable.ts","OK","","False"
"number.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\number.ts","OK","","False"
"object.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\object.ts","OK","","False"
"optional.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\optional.ts","OK","","False"
"pipeline.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\pipeline.ts","OK","","False"
"promise.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\promise.ts","OK","","False"
"readonly.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\readonly.ts","OK","","False"
"record.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\record.ts","OK","","False"
"set.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\set.ts","OK","","False"
"string.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\string.ts","OK","","False"
"tuple.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\tuple.ts","OK","","False"
"undefined.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\undefined.ts","OK","","False"
"union.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\union.ts","OK","","False"
"unknown.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parsers\unknown.ts","OK","","False"
"errorMessages.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\errorMessages.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\index.ts","OK","","False"
"Options.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\Options.ts","OK","","False"
"parseDef.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\parseDef.ts","OK","","False"
"Refs.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\Refs.ts","OK","","False"
"util.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\util.ts","OK","","False"
"zodToJsonSchema.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\_vendor\zod-to-json-schema\zodToJsonSchema.ts","OK","","False"
"api-promise.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\api-promise.ts","OK","","False"
"azure.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\azure.ts","OK","","False"
"client.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\client.ts","OK","","False"
"error.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\error.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\index.ts","OK","","False"
"pagination.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\pagination.ts","OK","","False"
"resource.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resource.ts","OK","","False"
"resources.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\resources.ts","OK","","False"
"streaming.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\streaming.ts","OK","","False"
"uploads.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\uploads.ts","OK","","False"
"version.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\src\version.ts","OK","","False"
"parser.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\partial-json-parser\parser.d.ts","OK","","False"
"any.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\any.d.ts","OK","","False"
"array.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\array.d.ts","Issues Found","../errorMessages.js; ../parseDef.js; ../Refs.js","True"
"bigint.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\bigint.d.ts","Issues Found","../Refs.js; ../errorMessages.js","True"
"boolean.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\boolean.d.ts","OK","","False"
"branded.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\branded.d.ts","Issues Found","../Refs.js","True"
"catch.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\catch.d.ts","Issues Found","../Refs.js","True"
"date.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\date.d.ts","Issues Found","../Refs.js; ../errorMessages.js; ./number.js; ../Options.js","True"
"default.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\default.d.ts","Issues Found","../parseDef.js; ../Refs.js","True"
"effects.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\effects.d.ts","Issues Found","../parseDef.js; ../Refs.js","True"
"enum.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\enum.d.ts","OK","","False"
"intersection.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\intersection.d.ts","Issues Found","../parseDef.js; ../Refs.js","True"
"literal.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\literal.d.ts","Issues Found","../Refs.js","True"
"map.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\map.d.ts","Issues Found","../parseDef.js; ../Refs.js; ./record.js","True"
"nativeEnum.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\nativeEnum.d.ts","OK","","False"
"never.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\never.d.ts","OK","","False"
"null.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\null.d.ts","Issues Found","../Refs.js","True"
"nullable.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\nullable.d.ts","Issues Found","../parseDef.js; ../Refs.js; ./null.js","True"
"number.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\number.d.ts","Issues Found","../errorMessages.js; ../Refs.js","True"
"object.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\object.d.ts","Issues Found","../parseDef.js; ../Refs.js","True"
"optional.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\optional.d.ts","Issues Found","../parseDef.js; ../Refs.js","True"
"pipeline.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\pipeline.d.ts","Issues Found","../parseDef.js; ../Refs.js; ./intersection.js","True"
"promise.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\promise.d.ts","Issues Found","../parseDef.js; ../Refs.js","True"
"readonly.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\readonly.d.ts","Issues Found","../Refs.js","True"
"record.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\record.d.ts","Issues Found","../parseDef.js; ../Refs.js; ./enum.js; ./string.js","True"
"set.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\set.d.ts","Issues Found","../errorMessages.js; ../parseDef.js; ../Refs.js","True"
"string.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\string.d.ts","Issues Found","../errorMessages.js; ../Refs.js","True"
"tuple.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\tuple.d.ts","Issues Found","../parseDef.js; ../Refs.js","True"
"undefined.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\undefined.d.ts","OK","","False"
"union.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\union.d.ts","Issues Found","../parseDef.js; ../Refs.js","True"
"unknown.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parsers\unknown.d.ts","OK","","False"
"errorMessages.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\errorMessages.d.ts","Issues Found","./parseDef.js; ./Refs.js","True"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\index.d.ts","Issues Found","./zodToJsonSchema.js","True"
"Options.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\Options.d.ts","Issues Found","./Refs.js; ./parseDef.js","True"
"parseDef.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\parseDef.d.ts","Issues Found","./parsers/any.js; ./parsers/array.js; ./parsers/bigint.js; ./parsers/boolean.js; ./parsers/date.js; ./parsers/enum.js; ./parsers/intersection.js; ./parsers/literal.js; ./parsers/map.js; ./parsers/nativeEnum.js; ./parsers/never.js; ./parsers/null.js; ./parsers/nullable.js; ./parsers/number.js; ./parsers/object.js; ./parsers/record.js; ./parsers/set.js; ./parsers/string.js; ./parsers/tuple.js; ./parsers/undefined.js; ./parsers/union.js; ./parsers/unknown.js; ./Refs.js","True"
"Refs.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\Refs.d.ts","Issues Found","./Options.js; ./parseDef.js","True"
"util.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\util.d.ts","OK","","False"
"zodToJsonSchema.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\_vendor\zod-to-json-schema\zodToJsonSchema.d.ts","Issues Found","./Options.js; ./parseDef.js","True"
"api-promise.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\api-promise.d.ts","OK","","False"
"azure.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\azure.d.ts","Issues Found","./internal/builtin-types.js; ./internal/headers.js; ./internal/request-options.js; ./client.js","True"
"client.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\client.d.ts","Issues Found","./internal/builtin-types.js; ./internal/types.js; ./internal/request-options.js; ./core/error.js; ./core/pagination.js; ./core/pagination.js; ./core/uploads.js; ./resources/index.js; ./core/api-promise.js; ./resources/batches.js; ./resources/completions.js; ./resources/embeddings.js; ./resources/files.js; ./resources/images.js; ./resources/models.js; ./resources/moderations.js; ./resources/videos.js; ./resources/webhooks.js; ./resources/audio/audio.js; ./resources/beta/beta.js; ./resources/chat/chat.js; ./resources/containers/containers.js; ./resources/conversations/conversations.js; ./resources/evals/evals.js; ./resources/fine-tuning/fine-tuning.js; ./resources/graders/graders.js; ./resources/realtime/realtime.js; ./resources/responses/responses.js; ./resources/uploads/uploads.js; ./resources/vector-stores/vector-stores.js; ./resources/chat/completions/completions.js; ./internal/builtin-types.js; ./internal/headers.js; ./internal/request-options.js; ./internal/utils/log.js","True"
"error.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\error.d.ts","OK","","False"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\index.d.ts","OK","","False"
"pagination.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\pagination.d.ts","OK","","False"
"resource.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\resource.d.ts","OK","","False"
"resources.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\resources.d.ts","OK","","False"
"streaming.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\streaming.d.ts","OK","","False"
"uploads.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\uploads.d.ts","OK","","False"
"version.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\openai\version.d.ts","OK","","False"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\own-keys\index.d.ts","OK","","False"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\p-limit\index.d.ts","OK","","False"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\p-locate\index.d.ts","OK","","False"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\package-json-from-dist\dist\commonjs\index.d.ts","OK","","False"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\package-json-from-dist\dist\esm\index.d.ts","OK","","False"
"ast.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\parseley\lib\ast.d.ts","OK","","False"
"parseley.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\parseley\lib\parseley.d.ts","Issues Found","./ast","True"
"parser.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\parseley\lib\parser.d.ts","Issues Found","./ast","True"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\path-exists\index.d.ts","OK","","False"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\path-key\index.d.ts","OK","","False"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\path-scurry\dist\commonjs\index.d.ts","Issues Found","node:path; node:fs","True"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\path-scurry\dist\esm\index.d.ts","Issues Found","node:path; node:fs","True"
"getHeader.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\pdf-parse\dist\node\esm\getHeader.d.ts","OK","","False"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\pdf-parse\dist\node\esm\index.d.ts","OK","","False"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\pdf-parse\dist\pdf-parse\esm\geometry\index.d.ts","OK","","False"
"Line.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\pdf-parse\dist\pdf-parse\esm\geometry\Line.d.ts","Issues Found","./Point.js; ./Shape.js","True"
"LineStore.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\pdf-parse\dist\pdf-parse\esm\geometry\LineStore.d.ts","Issues Found","./Line.js; ./Rectangle.js; ./Table.js; ./TableData.js","True"
"Point.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\pdf-parse\dist\pdf-parse\esm\geometry\Point.d.ts","Issues Found","./Shape.js","True"
"Rectangle.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\pdf-parse\dist\pdf-parse\esm\geometry\Rectangle.d.ts","Issues Found","./Line.js; ./Point.js; ./Shape.js","True"
"Shape.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\pdf-parse\dist\pdf-parse\esm\geometry\Shape.d.ts","OK","","False"
"Table.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\pdf-parse\dist\pdf-parse\esm\geometry\Table.d.ts","Issues Found","./Line.js; ./TableData.js","True"
"TableData.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\pdf-parse\dist\pdf-parse\esm\geometry\TableData.d.ts","Issues Found","./Point.js","True"
"Exception.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\pdf-parse\dist\pdf-parse\esm\Exception.d.ts","OK","","False"
"ImageResult.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\pdf-parse\dist\pdf-parse\esm\ImageResult.d.ts","OK","","False"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\pdf-parse\dist\pdf-parse\esm\index.d.ts","Issues Found","./PDFParse.js","True"
"InfoResult.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\pdf-parse\dist\pdf-parse\esm\InfoResult.d.ts","OK","","False"
"LoadParameters.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\pdf-parse\dist\pdf-parse\esm\LoadParameters.d.ts","OK","","False"
